,Selected Stocks
0,1155.KL
1,1066.KL
2,5819.KL
3,5225.KL
4,1082.KL
5,6033.KL
6,1961.KL
7,1818.KL
8,1295.KL
9,5347.KL
10,5168.KL
11,5216.KL
12,7113.KL
13,5183.KL
14,0166.KL
