,Stage 1 Equal Weight
1155.KL,0.1
1066.KL,0.1
5819.KL,0.1
6033.KL,0.1
5225.KL,0.1
1082.KL,0.1
1818.KL,0.1
1295.KL,0.1
5347.KL,0.1
3816.KL,0.1
