,Income Optimised Weight
1155.KL,0.03279505675580652
1066.KL,0.24999999999999986
5819.KL,0.0
6033.KL,0.0
5225.KL,0.25
1082.KL,0.0
1818.KL,0.2172049432441937
1295.KL,5.225740959322329e-16
5347.KL,0.25
3816.KL,0.0
